"user_id";"event_type";"event_key";"event_text";"timestamp (ISO)"
"1";"key_pressed";"73";"ie";"2017-06-18T15:18:24"
"1";"key_released";"73";"ie";"2017-06-18T15:18:24"
"1";"key_pressed";"69";"r";"2017-06-18T15:18:25"
"1";"key_released";"69";"r";"2017-06-18T15:18:25"
"1";"key_pressed";"82";"e";"2017-06-18T15:18:25"
"1";"key_released";"82";"e";"2017-06-18T15:18:25"
"1";"key_pressed";"69";"n";"2017-06-18T15:18:25"
"1";"key_released";"69";"n";"2017-06-18T15:18:25"
"1";"key_pressed";"return";"\n";"2017-06-18T15:18:25"
"1";"word_typed";"return";"\n";"2017-06-18T15:18:25"
"1";"sentence_typed";"return";"\n";"2017-06-18T15:18:25"
"1";"key_released";"return";"\n";"2017-06-18T15:18:25"
"1";"key_pressed";"68";"d";"2017-06-18T15:18:26"
"1";"key_released";"68";"d";"2017-06-18T15:18:26"
"1";"key_pressed";"69";"er";"2017-06-18T15:18:26"
"1";"key_released";"69";"er";"2017-06-18T15:18:26"
"1";"key_pressed";"82";" ";"2017-06-18T15:18:26"
"1";"key_released";"82";" ";"2017-06-18T15:18:26"
"1";"key_pressed";"72";"ha";"2017-06-18T15:18:26"
"1";"key_released";"72";"ha";"2017-06-18T15:18:26"
"1";"key_pressed";"65";"t";"2017-06-18T15:18:27"
"1";"key_released";"65";"t";"2017-06-18T15:18:27"
"1";"key_pressed";"84";" ";"2017-06-18T15:18:27"
"1";"key_released";"84";" ";"2017-06-18T15:18:27"
"1";"key_pressed";"78";"ne";"2017-06-18T15:18:27"
"1";"key_released";"78";"ne";"2017-06-18T15:18:27"
"1";"key_pressed";"69";"n";"2017-06-18T15:18:27"
"1";"key_released";"69";"n";"2017-06-18T15:18:27"
"1";"key_pressed";"space";" ";"2017-06-18T15:18:27"
"1";"word_typed";"space";" ";"2017-06-18T15:18:27"
"1";"key_released";"space";" ";"2017-06-18T15:18:27"
"1";"key_pressed";"16777248";"H";"2017-06-18T15:18:28"
"1";"key_released";"16777248";"H";"2017-06-18T15:18:28"
"1";"key_pressed";"85";"ut";"2017-06-18T15:18:28"
"1";"key_released";"85";"ut";"2017-06-18T15:18:28"
"1";"key_pressed";"space";" ";"2017-06-18T15:18:28"
"1";"word_typed";"space";" ";"2017-06-18T15:18:28"
"1";"key_released";"space";" ";"2017-06-18T15:18:28"
"1";"key_pressed";"65";"a";"2017-06-18T15:18:28"
"1";"key_released";"65";"a";"2017-06-18T15:18:28"
"1";"key_pressed";"66";"b";"2017-06-18T15:18:28"
"1";"key_released";"66";"b";"2017-06-18T15:18:28"
"1";"key_pressed";"69";"er";"2017-06-18T15:18:29"
"1";"key_released";"69";"er";"2017-06-18T15:18:29"
"1";"key_pressed";"82";" ";"2017-06-18T15:18:29"
"1";"key_released";"82";" ";"2017-06-18T15:18:29"
"1";"key_pressed";"73";"ic";"2017-06-18T15:18:29"
"1";"key_released";"73";"ic";"2017-06-18T15:18:29"
"1";"key_pressed";"72";"h";"2017-06-18T15:18:29"
"1";"key_released";"72";"h";"2017-06-18T15:18:29"
"1";"key_pressed";"space";" ";"2017-06-18T15:18:29"
"1";"word_typed";"space";" ";"2017-06-18T15:18:29"
"1";"key_released";"space";" ";"2017-06-18T15:18:29"
"1";"key_pressed";"78";"n";"2017-06-18T15:18:29"
"1";"key_released";"78";"n";"2017-06-18T15:18:29"
"1";"key_pressed";"73";"i";"2017-06-18T15:18:30"
"1";"key_released";"73";"i";"2017-06-18T15:18:30"
"1";"key_pressed";"67";"ch";"2017-06-18T15:18:30"
"1";"key_released";"67";"ch";"2017-06-18T15:18:30"
"1";"key_pressed";"84";"t";"2017-06-18T15:18:30"
"1";"key_released";"84";"t";"2017-06-18T15:18:30"
"1";"key_pressed";"return";"\n";"2017-06-18T15:18:30"
"1";"word_typed";"return";"\n";"2017-06-18T15:18:30"
"1";"sentence_typed";"return";"\n";"2017-06-18T15:18:30"
"1";"key_released";"return";"\n";"2017-06-18T15:18:30"
"1";"key_pressed";"68";"d";"2017-06-18T15:18:31"
"1";"key_released";"68";"d";"2017-06-18T15:18:31"
"1";"key_pressed";"65";"as";"2017-06-18T15:18:31"
"1";"key_released";"65";"as";"2017-06-18T15:18:31"
"1";"key_pressed";"space";" ";"2017-06-18T15:18:31"
"1";"word_typed";"space";" ";"2017-06-18T15:18:31"
"1";"key_released";"space";" ";"2017-06-18T15:18:31"
"1";"key_pressed";"16777248";"S";"2017-06-18T15:18:32"
"1";"key_released";"16777248";"S";"2017-06-18T15:18:32"
"1";"key_pressed";"83";"p";"2017-06-18T15:18:32"
"1";"key_released";"83";"p";"2017-06-18T15:18:32"
"1";"key_pressed";"73";"ie";"2017-06-18T15:18:32"
"1";"key_released";"73";"ie";"2017-06-18T15:18:32"
"1";"key_pressed";"69";"l";"2017-06-18T15:18:32"
"1";"key_released";"69";"l";"2017-06-18T15:18:32"
"1";"key_pressed";"space";" ";"2017-06-18T15:18:32"
"1";"word_typed";"space";" ";"2017-06-18T15:18:32"
"1";"key_released";"space";" ";"2017-06-18T15:18:32"
"1";"key_pressed";"73";"is";"2017-06-18T15:18:33"
"1";"key_released";"73";"is";"2017-06-18T15:18:33"
"1";"key_pressed";"83";"t";"2017-06-18T15:18:33"
"1";"key_released";"83";"t";"2017-06-18T15:18:33"
"1";"key_pressed";"84";" ";"2017-06-18T15:18:33"
"1";"key_released";"84";" ";"2017-06-18T15:18:33"
"1";"key_pressed";"71";"gu";"2017-06-18T15:18:33"
"1";"key_released";"71";"gu";"2017-06-18T15:18:33"
"1";"key_pressed";"84";"t";"2017-06-18T15:18:33"
"1";"key_released";"84";"t";"2017-06-18T15:18:33"
"1";"key_pressed";"space";" ";"2017-06-18T15:18:33"
"1";"word_typed";"space";" ";"2017-06-18T15:18:33"
"1";"key_released";"space";" ";"2017-06-18T15:18:33"
"1";"key_pressed";"83";"s";"2017-06-18T15:18:34"
"1";"key_released";"83";"s";"2017-06-18T15:18:34"
"1";"key_pressed";"67";"ch";"2017-06-18T15:18:34"
"1";"key_released";"67";"ch";"2017-06-18T15:18:34"
"1";"key_pressed";"72";"i";"2017-06-18T15:18:34"
"1";"key_released";"72";"i";"2017-06-18T15:18:34"
"1";"key_pressed";"69";"e";"2017-06-18T15:18:34"
"1";"key_released";"69";"e";"2017-06-18T15:18:34"
"1";"key_pressed";"223";"ß";"2017-06-18T15:18:35"
"1";"key_released";"223";"ß";"2017-06-18T15:18:35"
"1";"key_pressed";"space";" ";"2017-06-18T15:18:35"
"1";"word_typed";"space";" ";"2017-06-18T15:18:35"
"1";"key_released";"space";" ";"2017-06-18T15:18:35"
"1";"key_pressed";"78";"n";"2017-06-18T15:18:35"
"1";"key_released";"78";"n";"2017-06-18T15:18:35"
"1";"key_pressed";"69";"en";"2017-06-18T15:18:35"
"1";"key_released";"69";"en";"2017-06-18T15:18:35"
"1";"key_pressed";"space";" ";"2017-06-18T15:18:35"
"1";"word_typed";"space";" ";"2017-06-18T15:18:36"
"1";"key_released";"space";" ";"2017-06-18T15:18:36"
"1";"key_pressed";"16777248";"UP";"2017-06-18T15:18:36"
"1";"key_released";"16777248";"UP";"2017-06-18T15:18:36"
"1";"key_pressed";"78";"n";"2017-06-18T15:18:36"
"1";"key_released";"78";"n";"2017-06-18T15:18:36"
"1";"key_pressed";"75";"k";"2017-06-18T15:18:36"
"1";"key_released";"75";"k";"2017-06-18T15:18:36"
"1";"key_pressed";"84";"t";"2017-06-18T15:18:37"
"1";"key_released";"84";"t";"2017-06-18T15:18:37"
"1";"key_pressed";"return";"\n";"2017-06-18T15:18:37"
"1";"word_typed";"return";"\n";"2017-06-18T15:18:37"
"1";"sentence_typed";"return";"\n";"2017-06-18T15:18:37"
"1";"test_finished";"return";"Test finished! All trials done!";"2017-06-18T15:18:37"
"1";"key_released";"return";"\n";"2017-06-18T15:18:37"
